S.M.A.R.T. Chase: Perseguição Explosiva,5.4,"TVC 4, TVC 4 HD"
Submersos,5.4,"CINEMUNDO, CINEMUNDO HD"
A Colónia,5.3,"HOLLYWOOD , HOLLYWOOD HD"
A Paixão Turca,5.3,CMTV
A Rainha dos Malditos,5.3,"TVC 1, TVC 4, TVC 4 HD"
Crimes Sombrios,5.3,"TVC 4, TVC 4 HD"
Demolidor - O Homem Sem Medo,5.3,"AXN BLACK, AXN BLACK HD"
Django Desafia Sartana,5.3,"FOX MOVIES, FOX MOVIES HD"
O Conselheiro,5.3,"HOLLYWOOD , HOLLYWOOD HD"
O Dilema,5.3,"TVC 3, TVC 3 HD"
O Medalhão,5.3,"HOLLYWOOD , HOLLYWOOD HD"
Praça da Alegria,5.3,RTP 1
Serenidade,5.3,TVC 1
The Nun - A Freira Maldita,5.3,TVC 1
Aliança Mortal,5.2,"AXN BLACK, AXN BLACK HD"
Amor Amor,5.2,TVC 1
Legião,5.2,"SYFY, SYFY HD"
Linha Mortal,5.2,"AXN BLACK, AXN BLACK HD"
Manon Lescaut,5.2,"EUROCHANNEL, EUROCHANNEL HD"
Missão de Alto Risco,5.2,"FOX MOVIES, FOX MOVIES HD"
"Ninja, o Imbatível",5.2,"FOX MOVIES, FOX MOVIES HD"
O Uivo do Coiote,5.2,"CINEMUNDO, CINEMUNDO HD"
Um Desconhecido em Casa,5.2,"CINEMUNDO, CINEMUNDO HD"
10.000 AC,5.1,"FOX, FOX HD"
Alfama,5.1,TVC 2
Aliança Mortal,5.1,"AXN BLACK, AXN BLACK HD"
Corrupção Total,5.1,"FOX, FOX HD"
Crimes Sombrios,5.1,"TVC 4, TVC 4 HD"
Eragon,5.1,"SYFY, SYFY HD"
"Eu, Alex Cross",5.1,"TVC 4, TVC 4 HD"
Leviano,5.1,"TVC 3, TVC 3 HD"
Spy Kids 2: A Ilha dos Sonhos Perdidos,5.1,"AMC, AMC HD"
"Tal Mãe, Tal Filha",5.1,TVC 2
Jornal Nacional,5,GLOBO NOW HD
Los Barcos,5,TVC 2
Noite da Bruxa,5,"SYFY, SYFY HD"
Obsessão,5,"EUROCHANNEL, EUROCHANNEL HD"
O Último Viking,5,"HOLLYWOOD , HOLLYWOOD HD"
Silent Hill - Revelação,5,"SYFY, SYFY HD"
"Tal Mãe, Tal Filha",5,TVC 2
A Saga Twilight: Amanhecer Parte 1,4.9,"AXN BLACK, AXN BLACK HD"
As Viagens de Gulliver,4.9,"HOLLYWOOD , HOLLYWOOD HD"
O Guardião,4.9,"HOLLYWOOD , HOLLYWOOD HD"
Anaconda,4.8,"AXN BLACK, AXN BLACK HD"
Duplo Team,4.8,"HOLLYWOOD , HOLLYWOOD HD"
Metropolis,4.8,ARTE
Perigosa Perseguição,4.8,"AXN, AXN HD"
Comando de Resgate,4.7,"HOLLYWOOD , HOLLYWOOD HD"
Contrato para Matar,4.7,"CINEMUNDO, CINEMUNDO HD"
Diabólico,4.7,"EUROCHANNEL, EUROCHANNEL HD"
Os Malucos do Riso,4.7,SIC
A Missão,4.6,"CINEMUNDO, CINEMUNDO HD"
Conspiração,4.6,"EUROCHANNEL, EUROCHANNEL HD"
Cody Banks 2 - Missão em Londres,4.5,"AXN WHITE, AXN WHITE HD"
Olha Que Duas,4.5,"FOX COMEDY, FOX COMEDY HD"
Táxi de Nova Iorque,4.5,"AXN BLACK, AXN BLACK HD"
Um Ajuste de Contas,4.5,"CINEMUNDO, CINEMUNDO HD"
O Professor Chanfrado 2,4.4,"TVC 3, TVC 3 HD"
O Segurança do Shopping: Las Vegas,4.4,"AXN BLACK, AXN BLACK HD"
Chocolate,4.3,"AMC, AMC HD"
Eclipse em Portugal,4.3,RTP AÇORES
Escola de Rock,4.3,"AXN WHITE, AXN WHITE HD"
Inferno,4.3,SIC
Quarteto Fantástico,4.3,"FOX, FOX HD"
RPG,4.3,RTP ÁFRICA
Escape Room,4.2,TVC 1
Giras e Terríveis 2,4.1,"HOLLYWOOD , HOLLYWOOD HD"
Extraction - Ameaça Global,4,"CINEMUNDO, CINEMUNDO HD"
Fora de Alcance,4,"CINEMUNDO, CINEMUNDO HD"
Inferno,4,SIC
Norbit,4,"AXN BLACK, AXN BLACK HD"
Befikre,3.9,SET MAX
O Guru do Amor,3.8,"HOLLYWOOD , HOLLYWOOD HD"
Os Vingadores,3.8,SIC
A Chamada,3.7,"FOX MOVIES, FOX MOVIES HD"
Street Fighter: A Lenda de Chun-Li,3.7,"HOLLYWOOD , HOLLYWOOD HD"
Mulher Infiel,3.6,"FOX LIFE, FOX LIFE HD"
Encontro Silencioso,3.5,TVC 2
Prós e Contras,3.4,RTP 1
Contacto,3.3,"TVC 3, TVC 3 HD"
Emoji: O Filme,3.2,SIC K
Slender Man,3.2,"TVC 4, TVC 4 HD"
Os Batanetes,3.1,TVI
24 Horas,3,"RTP 3, RTP ÁFRICA"
Nome de Código: Mind Blown,3,"SYFY, SYFY HD"
Sedução,3,"EUROCHANNEL, EUROCHANNEL HD"
Oceanos Mortíferos,2.4,"SYFY, SYFY HD"
Somos Portugal,1.4,TVI
Telejornal Açores,1.1,"RTP 3, RTP AÇORES"
